version,ms,offset
9,0.027,2
9,0.019,4
9,0.031,8
9,0.041,16
9,0.081,32
9,0.109,64
9,0.292,128
9,0.629,256
9,0.995,512
9,1.568,1024
9,2.824,2048
9,5.154,4096
